held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyB,8,298,10,171,intercept_only,True,0.059118741562130095,0.07788315975900428,True,0.03052166145390256,1.3198896822712698,-0.639740457668413,1.3198896822712682
StudyB,8,298,10,171,intercept_and_slope,True,0.032224953412984446,0.07788315975900428,True,0.03052166145390256,1.3198896822712698,0.3851071962399977,0.5465339224005462
StudyB,8,285,10,172,intercept_only,True,0.07230916752853109,0.0997020895953102,True,-0.21345568903898107,1.4674579542112656,-1.082861309691419,1.4674579542112676
StudyB,8,285,10,172,intercept_and_slope,True,0.047023370945186015,0.0997020895953102,True,-0.21345568903898107,1.4674579542112656,0.0645098650897017,0.6612004974995171
StudyB,8,266,10,173,intercept_only,True,0.07231442598886195,0.09173564343711833,True,0.21466363725036974,1.278675625461356,-0.31476613925892805,1.278675625461356
StudyB,8,266,10,173,intercept_and_slope,True,0.04159045879223982,0.09173564343711833,True,0.21466363725036974,1.278675625461356,0.5336560068673505,0.5439079937536225
StudyB,8,280,10,174,intercept_only,True,0.08626366863081904,0.10452094139235793,True,0.2532214603544294,1.3793086668926309,-0.15946626177952902,1.3793086668926318
StudyB,8,280,10,174,intercept_and_slope,True,0.06952998028129788,0.10452094139235793,True,0.2532214603544294,1.3793086668926309,0.810734111248174,0.7208026592755348
StudyB,8,311,10,175,intercept_only,True,0.07759307520720456,0.0956713995111805,True,0.5780960721094659,1.1829786899970185,0.2504916112417036,1.1829786899970194
StudyB,8,311,10,175,intercept_and_slope,True,0.05332095670188734,0.0956713995111805,True,0.5780960721094659,1.1829786899970185,1.0330961228137334,0.5932250540561324
StudyB,8,318,10,176,intercept_only,True,0.07974032102756456,0.11002452892589332,True,0.09888061562640822,1.412059926087252,-0.5929343630363797,1.4120599260872542
StudyB,8,318,10,176,intercept_and_slope,True,0.06746360523651632,0.11002452892589332,True,0.09888061562640822,1.412059926087252,0.568750138065754,0.7581611287341498
StudyB,8,436,10,177,intercept_only,True,0.08341474399484784,0.10189463372428681,True,-0.013459847491327892,1.5199464975962587,-0.7858783637542957,1.5199464975962604
StudyB,8,436,10,177,intercept_and_slope,True,0.07191250360492449,0.10189463372428681,True,-0.013459847491327892,1.5199464975962587,0.2614229121533921,0.9160523473562576
StudyB,8,357,10,178,intercept_only,True,0.06497778280323843,0.0834437157237165,True,0.27972385536919936,1.2100343073429687,-0.31721643600644,1.2100343073429691
StudyB,8,357,10,178,intercept_and_slope,True,0.031197814571649312,0.0834437157237165,True,0.27972385536919936,1.2100343073429687,0.6725630986499224,0.5006175728399918
StudyB,8,369,10,179,intercept_only,True,0.0913693466387052,0.11092965646170214,True,-0.8525850034770621,2.193311985332165,-1.7433834066753686,2.1933119853321656
StudyB,8,369,10,179,intercept_and_slope,True,0.08226732566288984,0.11092965646170214,True,-0.8525850034770621,2.193311985332165,-1.095799860685443,1.7682909398496145
StudyB,8,278,10,180,intercept_only,True,0.08288143406331944,0.10364608045063524,True,-0.2819532668119058,1.5184748069874738,-1.4514860444461286,1.5184748069874758
StudyB,8,278,10,180,intercept_and_slope,True,0.058570627191387024,0.10364608045063524,True,-0.2819532668119058,1.5184748069874738,-0.18280925063222717,0.8258947717756402
StudyB,8,375,10,181,intercept_only,True,0.07421240511719533,0.09313498984212822,True,0.26837827037098383,1.1982543858029473,-0.38803548048312014,1.1982543858029469
StudyB,8,375,10,181,intercept_and_slope,True,0.0646741943563178,0.09313498984212822,True,0.26837827037098383,1.1982543858029473,0.7829057295028681,0.48082757195078984
StudyB,8,470,10,182,intercept_only,True,0.10340387675240144,0.1234349211295632,True,-0.32734380571459487,2.216948739548921,-1.0070217371429113,2.216948739548919
StudyB,8,470,10,182,intercept_and_slope,True,0.09607765524055194,0.1234349211295632,True,-0.32734380571459487,2.216948739548921,0.10078857779299827,1.5385598557311768
StudyB,8,308,10,183,intercept_only,True,0.0740956875929196,0.08854128057638185,True,-0.2170622581048347,1.416613174158696,-1.3497925832664488,1.4166131741586974
StudyB,8,308,10,183,intercept_and_slope,True,0.04608051617055239,0.08854128057638185,True,-0.2170622581048347,1.416613174158696,0.025913450661047083,0.6331692904800568
StudyB,8,341,10,184,intercept_only,True,0.09142521642779801,0.11953680994117835,True,0.034834433271575954,1.3661468968861483,-1.0387047989051048,1.3661468968861474
StudyB,8,341,10,184,intercept_and_slope,True,0.08140231421224658,0.11953680994117835,True,0.034834433271575954,1.3661468968861483,0.5821422924899069,0.6364639290807069
StudyB,8,339,10,185,intercept_only,True,0.07793348241374237,0.10064762845792621,True,0.5546346102400634,1.0211549638296717,0.038030453472835735,1.021154963829673
StudyB,8,339,10,185,intercept_and_slope,True,0.06815247857019614,0.10064762845792621,True,0.5546346102400634,1.0211549638296717,1.0072488430613595,0.33339232373624517
StudyB,8,336,10,186,intercept_only,True,0.08894691815800781,0.11421574376004623,True,-0.33766655823918545,1.6453211383010555,-1.3029714475178777,1.645321138301056
StudyB,8,336,10,186,intercept_and_slope,True,0.07092751365174665,0.11421574376004623,True,-0.33766655823918545,1.6453211383010555,-0.3143978154249734,1.053744577581287
StudyB,8,336,10,187,intercept_only,True,0.09834019157117684,0.12164998015748672,True,-0.8594682600931667,2.3229645184035634,-2.0845031014030813,2.322964518403566
StudyB,8,336,10,187,intercept_and_slope,True,0.09768604365516635,0.12164998015748672,True,-0.8594682600931667,2.3229645184035634,-1.995662571043837,2.280348883822845
StudyB,8,304,10,188,intercept_only,True,0.09139099630513134,0.10492758064132136,True,-0.24483024324744634,1.4741912600560787,-1.6624684865577546,1.474191260056076
StudyB,8,304,10,188,intercept_and_slope,True,0.0656248596818299,0.10492758064132136,True,-0.24483024324744634,1.4741912600560787,-0.23236693858882693,0.7930977081610864
StudyB,8,343,10,189,intercept_only,True,0.08431290402883926,0.10759284753457422,True,-0.5289828038637935,2.2696719197027866,-1.4785334179804972,2.2696719197027857
StudyB,8,343,10,189,intercept_and_slope,True,0.08258213782105682,0.10759284753457422,True,-0.5289828038637935,2.2696719197027866,-1.101217967772037,2.086957470142904
StudyB,8,343,10,190,intercept_only,True,0.09121491551069968,0.11369154643438022,True,-0.952585841500539,2.266517755956147,-2.2777916469510324,2.266517755956145
StudyB,8,343,10,190,intercept_and_slope,True,0.0857139244088736,0.11369154643438022,True,-0.952585841500539,2.266517755956147,-1.7119473072905234,1.9601577848034992
StudyB,8,446,10,191,intercept_only,True,0.09234805832517055,0.11533644007149935,True,-0.7363138679757746,2.19321713736639,-1.9189767284500097,2.1932171373663905
StudyB,8,446,10,191,intercept_and_slope,True,0.08284706258597387,0.11533644007149935,True,-0.7363138679757746,2.19321713736639,-1.1303457182134646,1.769766410995325
StudyB,8,351,10,192,intercept_only,True,0.08377229328855532,0.10627094506088555,True,-0.08262664849749268,1.3383255256966136,-0.9061870011392393,1.3383255256966167
StudyB,8,351,10,192,intercept_and_slope,True,0.062079198431969164,0.10627094506088555,True,-0.08262664849749268,1.3383255256966136,0.22718488473035658,0.5174467203908268
StudyB,8,241,10,193,intercept_only,True,0.08254587458339784,0.10461116084487136,True,0.08660918930995487,1.460379251102029,-0.42534689860605945,1.46037925110203
StudyB,8,241,10,193,intercept_and_slope,True,0.06544037665408435,0.10461116084487136,True,0.08660918930995487,1.460379251102029,0.5851024390826922,0.8071498120481753
StudyB,8,419,10,194,intercept_only,True,0.0880426934611184,0.09504778699298837,True,-0.14037187437475104,1.278559505462047,-1.1004355933412966,1.2785595054620467
StudyB,8,419,10,194,intercept_and_slope,True,0.055099408102942254,0.09504778699298837,True,-0.14037187437475104,1.278559505462047,0.16332556023784126,0.5632501116260864
StudyB,8,371,10,195,intercept_only,True,0.08179117459399515,0.09717676055175647,True,-0.762604771879817,2.052536113115649,-1.633720061345995,2.052536113115651
StudyB,8,371,10,195,intercept_and_slope,True,0.06995250683212642,0.09717676055175647,True,-0.762604771879817,2.052536113115649,-0.8980984388189772,1.5571290962134414
StudyB,8,459,10,196,intercept_only,True,0.08314975750561417,0.10039394046620238,True,-0.11616810212906237,1.371828167260561,-0.9506760221185175,1.3718281672605561
StudyB,8,459,10,196,intercept_and_slope,True,0.05276139127956125,0.10039394046620238,True,-0.11616810212906237,1.371828167260561,0.11000800552857248,0.7415916526720865
StudyB,8,290,10,197,intercept_only,True,0.0829026383667431,0.1097764669548034,True,0.07014430085729667,1.4370149531137264,-0.6140518315431842,1.437014953113727
StudyB,8,290,10,197,intercept_and_slope,True,0.07333835885002137,0.1097764669548034,True,0.07014430085729667,1.4370149531137264,0.5779050277074167,0.772759913033677
StudyB,8,363,10,198,intercept_only,True,0.0931802315308989,0.11758510713334891,True,0.6082330126250842,0.9811371436850732,0.11783990598833233,0.981137143685074
StudyB,8,363,10,198,intercept_and_slope,True,0.07807630412277225,0.11758510713334891,True,0.6082330126250842,0.9811371436850732,1.0107785797267927,0.39165853137570894
StudyB,8,241,10,199,intercept_only,True,0.07765762353840086,0.09919280106203235,True,-0.07387067571686207,1.4403498647993036,-0.79338194515543,1.4403498647993023
StudyB,8,241,10,199,intercept_and_slope,True,0.05129329839929542,0.09919280106203235,True,-0.07387067571686207,1.4403498647993036,0.1756572939638001,0.6369572980997421
StudyB,12,456,6,0,intercept_only,True,0.0908420457424561,0.1034998686147163,True,0.05363760947995838,1.1871068662787805,-0.767491589117937,1.1871068662787825
StudyB,12,456,6,0,intercept_and_slope,True,0.0558582079858577,0.1034998686147163,True,0.05363760947995838,1.1871068662787805,0.36320222336350616,0.520062352535778
StudyB,12,497,6,1,intercept_only,True,0.06883235841045729,0.08354976426814145,True,-0.8009771947009239,2.27841546428995,-1.9788603102768723,2.2784154642899552
StudyB,12,497,6,1,intercept_and_slope,True,0.05540631845463247,0.08354976426814145,True,-0.8009771947009239,2.27841546428995,-1.1456883926497436,1.81218151803285
StudyB,12,430,6,2,intercept_only,True,0.07000537007198075,0.0939157119965205,True,0.2528482233215271,1.2500739281851232,-0.35577469047050053,1.2500739281851194
StudyB,12,430,6,2,intercept_and_slope,True,0.03999781824805589,0.0939157119965205,True,0.2528482233215271,1.2500739281851232,0.4906778826686381,0.6784846812647188
StudyB,12,528,6,3,intercept_only,True,0.09346697797205904,0.10780511242121733,True,-0.7167510564056148,1.8945381142879318,-1.7860918700118846,1.8945381142879336
StudyB,12,528,6,3,intercept_and_slope,True,0.0772563884699265,0.10780511242121733,True,-0.7167510564056148,1.8945381142879318,-0.7184469283146155,1.2674023346507872
StudyB,12,502,6,4,intercept_only,True,0.07375568764781966,0.09579318411272972,True,-1.5842762390584666,2.8706814396837004,-2.9922563904777855,2.8706814396837053
StudyB,12,502,6,4,intercept_and_slope,True,0.06326068449391657,0.09579318411272972,True,-1.5842762390584666,2.8706814396837004,-1.9833204140328586,2.268654306806385
StudyB,12,473,6,5,intercept_only,True,0.07989626529286398,0.10471344309431489,True,-0.04148877920231092,1.3502488240200956,-0.8433863782835879,1.3502488240200952
StudyB,12,473,6,5,intercept_and_slope,True,0.05889958315739839,0.10471344309431489,True,-0.04148877920231092,1.3502488240200956,0.15813472510797988,0.7627028442108971
StudyB,12,496,6,6,intercept_only,True,0.06613761436116244,0.08425820953558583,True,0.7015295919351012,0.9899771737366102,0.21130658078491904,0.9899771737366101
StudyB,12,496,6,6,intercept_and_slope,True,0.03868365218669787,0.08425820953558583,True,0.7015295919351012,0.9899771737366102,0.9298014571019796,0.5244857349369246
StudyB,12,479,6,7,intercept_only,True,0.09755254119674381,0.12190347151489554,True,-1.8448082047407866,3.627229917524491,-3.8898451416205586,3.627229917524495
StudyB,12,479,6,7,intercept_and_slope,True,0.09222847842555276,0.12190347151489554,True,-1.8448082047407866,3.627229917524491,-3.0056316810669785,3.1883067978909043
StudyB,12,449,6,8,intercept_only,True,0.094483360388374,0.11784356803477819,True,-1.7166222206668358,3.370800408940523,-3.2984969536653805,3.3708004089405206
StudyB,12,449,6,8,intercept_and_slope,True,0.08961071424751967,0.11784356803477819,True,-1.7166222206668358,3.370800408940523,-2.5687370593167707,2.9654090039884107
StudyB,12,547,6,9,intercept_only,True,0.08402232827941103,0.11137516482539385,True,-0.0028973530056820296,2.0193704478756658,-0.7720223418484865,2.0193704478756658
StudyB,12,547,6,9,intercept_and_slope,True,0.07841041396243542,0.11137516482539385,True,-0.0028973530056820296,2.0193704478756658,0.3727074324509574,1.3282135618097415
StudyB,12,489,6,10,intercept_only,True,0.06077827702968512,0.09012586374460092,True,1.1338487796612782,0.7712040168319185,0.7945259829443537,0.771204016831919
StudyB,12,489,6,10,intercept_and_slope,True,0.05689724965266015,0.09012586374460092,True,1.1338487796612782,0.7712040168319185,1.456880764702325,0.34241170201044896
StudyB,12,548,6,11,intercept_only,True,0.09230677644955272,0.11300827216051242,True,-1.3290127514926624,2.899750579953901,-2.970308674085932,2.899750579953899
StudyB,12,548,6,11,intercept_and_slope,True,0.08194749028739257,0.11300827216051242,True,-1.3290127514926624,2.899750579953901,-1.7431918329531713,2.242480089102786
StudyB,12,542,6,12,intercept_only,True,0.10797123272441705,0.13427588225689682,True,0.22608987723993915,1.0016980229450845,-0.5237487935469222,1.0016980229450863
StudyB,12,542,6,12,intercept_and_slope,True,0.11448804621843127,0.13427588225689682,True,0.22608987723993915,1.0016980229450845,0.6534211306523243,0.4246251189162301
StudyB,12,518,6,13,intercept_only,True,0.0686366252902458,0.09783864709379336,True,0.7018580016739997,0.9028939646827423,0.21606526847725244,0.9028939646827421
StudyB,12,518,6,13,intercept_and_slope,True,0.06402643724906265,0.09783864709379336,True,0.7018580016739997,0.9028939646827423,1.0376991030484246,0.4137369995852228
StudyB,12,547,6,14,intercept_only,True,0.08368777843635028,0.10486681643768996,True,-0.9177769232595003,2.5022984671863453,-2.10970165452035,2.5022984671863435
StudyB,12,547,6,14,intercept_and_slope,True,0.0678809800295807,0.10486681643768996,True,-0.9177769232595003,2.5022984671863453,-1.090746823064092,1.9181960040246002
StudyB,12,459,6,15,intercept_only,True,0.07447593428485223,0.09620431213551464,True,0.2920342426182382,1.142207203989591,-0.32932167180764127,1.1422072039895936
StudyB,12,459,6,15,intercept_and_slope,True,0.05165380452069942,0.09620431213551464,True,0.2920342426182382,1.142207203989591,0.5427015172546408,0.5493111340375206
StudyB,12,429,6,16,intercept_only,True,0.08569887972671142,0.10164612184661297,True,-0.1572942751280449,1.4403824923339603,-1.2084047869148904,1.4403824923339612
StudyB,12,429,6,16,intercept_and_slope,True,0.05936701759295882,0.10164612184661297,True,-0.1572942751280449,1.4403824923339603,-0.032889676419280395,0.8516278788007061
StudyB,12,623,6,17,intercept_only,True,0.09696049690897106,0.12013717715124317,True,0.29236771432436676,1.2657021075900965,-0.40780240483450364,1.265702107590096
StudyB,12,623,6,17,intercept_and_slope,True,0.09313055805315412,0.12013717715124317,True,0.29236771432436676,1.2657021075900965,0.6639135180858706,0.6978866231676807
StudyB,12,472,6,18,intercept_only,True,0.05570553356617259,0.0753969318261775,True,1.0544935179115478,0.8819319855813229,0.6454746792183512,0.8819319855813226
StudyB,12,472,6,18,intercept_and_slope,True,0.027185508431324796,0.0753969318261775,True,1.0544935179115478,0.8819319855813229,1.2721731643325382,0.4504327326734324
StudyB,12,533,6,19,intercept_only,True,0.09026447611320532,0.112876523533303,True,-0.7398511958370966,1.8800991688376527,-1.7064691392381102,1.8800991688376525
StudyB,12,533,6,19,intercept_and_slope,True,0.07543891123039154,0.112876523533303,True,-0.7398511958370966,1.8800991688376527,-0.6486589892707298,1.2123837278938105
StudyB,12,550,6,20,intercept_only,True,0.05641248165927342,0.08606504067690815,True,1.6272130948883223,0.5826096274879784,1.3499186484642132,0.5826096274879765
